palabra,AI-ML-for-Coders-ch2.pdf,An AI Regression Model for Prediction NoX Emissison from Flame Image.pdf,Asset Framework_Beyond the Basics_Workbook.pdf,Best-Practices-for-Data-Management-In-Artificial-Intelligence-Applications-EN.pdf,Dataset - Content summary sheet.pdf,Deep Learning Enabled Fault Diagnosis Using Time-Frequency.pdf,"Deep Learning, I. Goodfellow, Y. Bengio, A. Courville, .pdf",dockerss (1).pdf,DW.pdf,Explainable AI for Bearing Fault Prognosis Using Deep.pdf,Gabor-GLCM-Based Texture Feature Extraction Using Flame Image O2 and NOx (2022).pdf,PI Vision Basics v2024.pdf,reinforcement-learning-industrial-applications-of-intelligent-agents-1098114833-9781098114831.pdf,Review on CNN in machine fault diagnosis.pdf
school,0,0,0,1,0,0,4,0,0,2,5,0,4,6
machine,9,4,0,9,1,4,602,0,0,28,3,3,138,67
artificial,1,16,0,11,0,5,67,0,0,6,0,0,38,11
deep,0,2,0,2,0,43,1018,0,0,25,5,0,206,142
learning,14,8,13,38,1,58,1983,0,0,49,5,0,1193,151
prediction,0,11,0,14,0,14,60,0,0,56,23,0,58,61
neural,20,5,0,3,0,22,797,0,0,33,16,0,105,134
network,27,5,0,10,0,12,751,0,0,28,37,0,115,244
AI,6,0,0,212,0,0,67,0,0,18,0,0,29,0
analysis,0,3,5,53,0,29,103,0,0,28,18,7,18,17
__TOTAL_PALABRAS__,4551,4719,21091,28633,632,10538,305712,0,28,15458,7586,11723,141634,26104
